size_l,og,fg,abv,ibu,color,boilsize,boiltime,boilgravity,efficiency,mashthickness,pitchrate,primarytemp,review_taste,beer_abv,sugarscale_Plato,sugarscale_Specific Gravity,brewmethod_All Grain,brewmethod_BIAB,brewmethod_Partial Mash,brewmethod_extract
23.0,1.073,1.021,6.82,22.99,24.01,27.0,60.0,1.056,75.0,3.0,0.35,19.0,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
23.0,1.073,1.021,6.82,22.99,24.01,27.0,60.0,1.056,75.0,3.0,0.35,19.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.625,4.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.8333333333333335,8.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.465045592705167,7.3999999999999995,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.7,5.61,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.204241071428571,10.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.208333333333333,6.7,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.0,5.2,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.837982832618026,6.2,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.333333333333333,8.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.5,5.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.0,8.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.9,6.6,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.75,6.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.25,7.8,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.0,7.3,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.25,6.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.2333333333333334,6.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.071428571428571,5.7,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.0,7.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.772727272727273,7.5,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.5,10.6,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,3.5,7.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.074,1.013,8.0,32.94,12.29,32.18,60.0,1.041,50.0,0.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.075,1.022,6.99,26.27,11.19,28.39,60.0,1.055,65.0,1.5,0.75,18.89,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
58.7,1.07,1.013,7.51,34.49,20.34,66.2,60.0,1.062,66.0,2.9,0.0,18.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.625,4.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.8333333333333335,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.465045592705167,7.3999999999999995,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.7,5.61,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.204241071428571,10.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.208333333333333,6.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.0,5.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.837982832618026,6.2,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.333333333333333,8.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.5,5.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.9,6.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.75,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.25,7.8,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.0,7.3,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.25,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.2333333333333334,6.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.071428571428571,5.7,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.772727272727273,7.5,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.5,10.6,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,3.5,7.0,0.0,1.0,1.0,0.0,0.0,0.0
20.82,1.084,1.022,8.12,30.27,12.88,26.5,60.0,1.066,75.0,1.5,0.0,23.89,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.625,4.5,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.8333333333333335,8.5,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.465045592705167,7.3999999999999995,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.7,5.61,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.204241071428571,10.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.208333333333333,6.7,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.0,5.2,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.837982832618026,6.2,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.333333333333333,8.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.5,5.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.0,8.5,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.9,6.6,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.75,6.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.25,7.8,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.0,7.3,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.25,6.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.2333333333333334,6.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.071428571428571,5.7,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,4.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.772727272727273,7.5,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.5,10.6,1.0,0.0,1.0,0.0,0.0,0.0
19.0,14.8899,3.86637,5.97,0.0,43.93,26.0,60.0,11.0,78.0,3.5,0.0,0.0,3.5,7.0,1.0,0.0,1.0,0.0,0.0,0.0
